sentiment,date_col,keyword
0.09318240514039694,2018-08-28 11:00:00,warming
0.09397043325526933,2018-08-28 12:00:00,warming
0.0947584613701417,2018-08-28 13:00:00,warming
0.09554648948501407,2018-08-28 14:00:00,warming
0.09633451759988645,2018-08-28 15:00:00,warming
0.09712254571475883,2018-08-28 16:00:00,warming
0.09791057382963121,2018-08-28 17:00:00,warming
0.09869860194450358,2018-08-28 18:00:00,warming
0.09948663005937596,2018-08-28 19:00:00,warming
0.10027465817424834,2018-08-28 20:00:00,warming
0.10106268628912071,2018-08-28 21:00:00,warming
0.1018507144039931,2018-08-28 22:00:00,warming
0.10263874251886547,2018-08-28 23:00:00,warming
0.10342677063373784,2018-08-29 00:00:00,warming
0.10421479874861023,2018-08-29 01:00:00,warming
0.1050028268634826,2018-08-29 02:00:00,warming
0.10579085497835498,2018-08-29 03:00:00,warming
0.10657888309322736,2018-08-29 04:00:00,warming
0.10736691120809973,2018-08-29 05:00:00,warming
0.10815493932297211,2018-08-29 06:00:00,warming
0.10894296743784448,2018-08-29 07:00:00,warming
0.10973099555271687,2018-08-29 08:00:00,warming
0.11051902366758924,2018-08-29 09:00:00,warming
0.11130705178246161,2018-08-29 10:00:00,warming
0.112095079897334,2018-08-29 11:00:00,warming
0.11288310801220637,2018-08-29 12:00:00,warming
0.11367113612707876,2018-08-29 13:00:00,warming
0.11445916424195113,2018-08-29 14:00:00,warming
0.1152471923568235,2018-08-29 15:00:00,warming
0.11603522047169589,2018-08-29 16:00:00,warming
0.11682324858656826,2018-08-29 17:00:00,warming
0.11761127670144064,2018-08-29 18:00:00,warming
0.11839930481631301,2018-08-29 19:00:00,warming
0.11918733293118539,2018-08-29 20:00:00,warming
0.11997536104605777,2018-08-29 21:00:00,warming
0.12076338916093014,2018-08-29 22:00:00,warming
0.12155141727580253,2018-08-29 23:00:00,warming
0.1223394453906749,2018-08-30 00:00:00,warming
0.12312747350554727,2018-08-30 01:00:00,warming
0.12391550162041966,2018-08-30 02:00:00,warming
0.12470352973529203,2018-08-30 03:00:00,warming
0.12549155785016441,2018-08-30 04:00:00,warming
0.1262795859650368,2018-08-30 05:00:00,warming
0.12706761407990916,2018-08-30 06:00:00,warming
0.12785564219478154,2018-08-30 07:00:00,warming
0.12864367030965393,2018-08-30 08:00:00,warming
0.12943169842452631,2018-08-30 09:00:00,warming
0.13021972653939867,2018-08-30 10:00:00,warming
0.13100775465427106,2018-08-30 11:00:00,warming
0.13179578276914344,2018-08-30 12:00:00,warming
0.1325838108840158,2018-08-30 13:00:00,warming
0.1333718389988882,2018-08-30 14:00:00,warming
0.13415986711376057,2018-08-30 15:00:00,warming
0.13494789522863293,2018-08-30 16:00:00,warming
0.13573592334350532,2018-08-30 17:00:00,warming
0.1365239514583777,2018-08-30 18:00:00,warming
0.13731197957325006,2018-08-30 19:00:00,warming
0.13810000768812244,2018-08-30 20:00:00,warming
0.13888803580299483,2018-08-30 21:00:00,warming
0.1396760639178672,2018-08-30 22:00:00,warming
0.14046409203273957,2018-08-30 23:00:00,warming
0.14125212014761196,2018-08-31 00:00:00,warming
0.14204014826248432,2018-08-31 01:00:00,warming
0.1428281763773567,2018-08-31 02:00:00,warming
0.1436162044922291,2018-08-31 03:00:00,warming
0.14440423260710147,2018-08-31 04:00:00,warming
0.14519226072197383,2018-08-31 05:00:00,warming
0.14598028883684622,2018-08-31 06:00:00,warming
0.1467683169517186,2018-08-31 07:00:00,warming
0.14755634506659096,2018-08-31 08:00:00,warming
0.14834437318146335,2018-08-31 09:00:00,warming
0.14913240129633573,2018-08-31 10:00:00,warming
0.1499204294112081,2018-08-31 11:00:00,warming
0.15070845752608047,2018-08-31 12:00:00,warming
0.15149648564095286,2018-08-31 13:00:00,warming
0.15228451375582525,2018-08-31 14:00:00,warming
0.1530725418706976,2018-08-31 15:00:00,warming
0.15386056998557,2018-08-31 16:00:00,warming
0.15464859810044237,2018-08-31 17:00:00,warming
0.15543662621531473,2018-08-31 18:00:00,warming
0.15622465433018712,2018-08-31 19:00:00,warming
0.1570126824450595,2018-08-31 20:00:00,warming
0.15780071055993186,2018-08-31 21:00:00,warming
0.15858873867480425,2018-08-31 22:00:00,warming
0.15937676678967663,2018-08-31 23:00:00,warming
0.16016479490454902,2018-09-01 00:00:00,warming
0.16095282301942138,2018-09-01 01:00:00,warming
0.16174085113429376,2018-09-01 02:00:00,warming
0.16252887924916615,2018-09-01 03:00:00,warming
0.1633169073640385,2018-09-01 04:00:00,warming
0.1641049354789109,2018-09-01 05:00:00,warming
0.16489296359378328,2018-09-01 06:00:00,warming
0.16568099170865563,2018-09-01 07:00:00,warming
0.16646901982352802,2018-09-01 08:00:00,warming
0.1672570479384004,2018-09-01 09:00:00,warming
0.1680450760532728,2018-09-01 10:00:00,warming
0.16883310416814515,2018-09-01 11:00:00,warming
0.16962113228301753,2018-09-01 12:00:00,warming
0.17040916039788992,2018-09-01 13:00:00,warming
0.17119718851276228,2018-09-01 14:00:00,warming
0.17198521662763466,2018-09-01 15:00:00,warming
0.17277324474250705,2018-09-01 16:00:00,warming
0.1735612728573794,2018-09-01 17:00:00,warming
0.1743493009722518,2018-09-01 18:00:00,warming
0.17513732908712418,2018-09-01 19:00:00,warming
0.17592535720199656,2018-09-01 20:00:00,warming
0.17671338531686892,2018-09-01 21:00:00,warming
0.1775014134317413,2018-09-01 22:00:00,warming
0.1782894415466137,2018-09-01 23:00:00,warming
0.17907746966148605,2018-09-02 00:00:00,warming
0.17986549777635844,2018-09-02 01:00:00,warming
0.18065352589123082,2018-09-02 02:00:00,warming
0.18144155400610318,2018-09-02 03:00:00,warming
0.18222958212097556,2018-09-02 04:00:00,warming
0.18301761023584795,2018-09-02 05:00:00,warming
0.18380563835072034,2018-09-02 06:00:00,warming
0.1845936664655927,2018-09-02 07:00:00,warming
0.18538169458046508,2018-09-02 08:00:00,warming
0.18616972269533746,2018-09-02 09:00:00,warming
0.18695775081020982,2018-09-02 10:00:00,warming
0.1877457789250822,2018-09-02 11:00:00,warming
0.1885338070399546,2018-09-02 12:00:00,warming
0.18932183515482695,2018-09-02 13:00:00,warming
0.19010986326969934,2018-09-02 14:00:00,warming
0.19089789138457172,2018-09-02 15:00:00,warming
0.1916859194994441,2018-09-02 16:00:00,warming
0.19247394761431647,2018-09-02 17:00:00,warming
0.19326197572918885,2018-09-02 18:00:00,warming
0.19405000384406124,2018-09-02 19:00:00,warming
0.1948380319589336,2018-09-02 20:00:00,warming
0.19562606007380598,2018-09-02 21:00:00,warming
0.19641408818867837,2018-09-02 22:00:00,warming
0.19720211630355072,2018-09-02 23:00:00,warming
0.1979901444184231,2018-09-03 00:00:00,warming
0.1987781725332955,2018-09-03 01:00:00,warming
0.19956620064816788,2018-09-03 02:00:00,warming
0.20035422876304024,2018-09-03 03:00:00,warming
0.20114225687791262,2018-09-03 04:00:00,warming
0.201930284992785,2018-09-03 05:00:00,warming
0.20271831310765737,2018-09-03 06:00:00,warming
0.20350634122252975,2018-09-03 07:00:00,warming
0.20429436933740214,2018-09-03 08:00:00,warming
0.2050823974522745,2018-09-03 09:00:00,warming
0.20587042556714688,2018-09-03 10:00:00,warming
0.20665845368201927,2018-09-03 11:00:00,warming
0.20744648179689165,2018-09-03 12:00:00,warming
0.208234509911764,2018-09-03 13:00:00,warming
0.2090225380266364,2018-09-03 14:00:00,warming
0.20981056614150878,2018-09-03 15:00:00,warming
0.21059859425638114,2018-09-03 16:00:00,warming
0.21138662237125352,2018-09-03 17:00:00,warming
0.2121746504861259,2018-09-03 18:00:00,warming
0.21296267860099827,2018-09-03 19:00:00,warming
0.21375070671587065,2018-09-03 20:00:00,warming
0.21453873483074304,2018-09-03 21:00:00,warming
0.2153267629456154,2018-09-03 22:00:00,warming
0.21611479106048778,2018-09-03 23:00:00,warming
0.21690281917536017,2018-09-04 00:00:00,warming
0.21769084729023255,2018-09-04 01:00:00,warming
0.2184788754051049,2018-09-04 02:00:00,warming
0.2192669035199773,2018-09-04 03:00:00,warming
0.22005493163484968,2018-09-04 04:00:00,warming
0.22084295974972204,2018-09-04 05:00:00,warming
0.22163098786459443,2018-09-04 06:00:00,warming
0.2224190159794668,2018-09-04 07:00:00,warming
0.22320704409433917,2018-09-04 08:00:00,warming
0.22399507220921155,2018-09-04 09:00:00,warming
0.22478310032408394,2018-09-04 10:00:00,warming
0.22557112843895633,2018-09-04 11:00:00,warming
0.22635915655382868,2018-09-04 12:00:00,warming
0.22714718466870107,2018-09-04 13:00:00,warming
0.22793521278357345,2018-09-04 14:00:00,warming
0.2287232408984458,2018-09-04 15:00:00,warming
0.2295112690133182,2018-09-04 16:00:00,warming
0.23029929712819058,2018-09-04 17:00:00,warming
0.23108732524306294,2018-09-04 18:00:00,warming
0.23187535335793533,2018-09-04 19:00:00,warming
0.2326633814728077,2018-09-04 20:00:00,warming
0.2334514095876801,2018-09-04 21:00:00,warming
0.23423943770255246,2018-09-04 22:00:00,warming
0.23502746581742484,2018-09-04 23:00:00,warming
0.23581549393229723,2018-09-05 00:00:00,warming
0.23660352204716958,2018-09-05 01:00:00,warming
0.23739155016204197,2018-09-05 02:00:00,warming
0.23817957827691436,2018-09-05 03:00:00,warming
0.2389676063917867,2018-09-05 04:00:00,warming
0.2397556345066591,2018-09-05 05:00:00,warming
0.24054366262153148,2018-09-05 06:00:00,warming
0.24133169073640387,2018-09-05 07:00:00,warming
0.24211971885127623,2018-09-05 08:00:00,warming
0.2429077469661486,2018-09-05 09:00:00,warming
0.243695775081021,2018-09-05 10:00:00,warming
0.24448380319589336,2018-09-05 11:00:00,warming
0.24527183131076574,2018-09-05 12:00:00,warming
0.24605985942563813,2018-09-05 13:00:00,warming
0.24684788754051049,2018-09-05 14:00:00,warming
0.24763591565538287,2018-09-05 15:00:00,warming
0.24842394377025526,2018-09-05 16:00:00,warming
0.24921197188512764,2018-09-05 17:00:00,warming
0.25,2018-09-05 18:00:00,warming
0.375,2018-08-13 10:00:00,renewable
-0.03214285714285715,2018-08-13 11:00:00,renewable
0.125,2018-08-13 12:00:00,renewable
0.0625,2018-08-13 13:00:00,renewable
0.19318181818181818,2018-08-13 14:00:00,renewable
0.0,2018-08-13 15:00:00,renewable
-0.17499999999999996,2018-08-13 16:00:00,renewable
0.09333333333333334,2018-08-13 17:00:00,renewable
0.25,2018-08-13 18:00:00,renewable
0.17,2018-08-13 19:00:00,renewable
0.08296296296296296,2018-08-13 20:00:00,renewable
0.11333333333333334,2018-08-13 21:00:00,renewable
0.1625,2018-08-13 22:00:00,renewable
0.0,2018-08-13 23:00:00,renewable
-0.39999999999999997,2018-08-14 00:00:00,renewable
-0.7999999999999999,2018-08-14 01:00:00,renewable
0.06666666666666667,2018-08-14 02:00:00,renewable
0.10212842712842712,2018-08-14 03:00:00,renewable
0.14285714285714285,2018-08-14 04:00:00,renewable
0.39285714285714285,2018-08-14 05:00:00,renewable
0.0,2018-08-14 06:00:00,renewable
-0.2875,2018-08-14 07:00:00,renewable
-0.0471590909090909,2018-08-14 08:00:00,renewable
0.19318181818181818,2018-08-14 09:00:00,renewable
0.14747474747474748,2018-08-14 10:00:00,renewable
0.20833333333333334,2018-08-14 11:00:00,renewable
0.16666666666666666,2018-08-14 12:00:00,renewable
0.1625,2018-08-14 13:00:00,renewable
0.084375,2018-08-14 14:00:00,renewable
0.0,2018-08-14 15:00:00,renewable
0.13,2018-08-14 16:00:00,renewable
-0.029356060606060608,2018-08-14 17:00:00,renewable
0.1572727272727273,2018-08-14 18:00:00,renewable
0.125,2018-08-14 19:00:00,renewable
0.19333333333333333,2018-08-14 20:00:00,renewable
0.10000000000000002,2018-08-14 21:00:00,renewable
0.0,2018-08-14 22:00:00,renewable
0.07833333333333332,2018-08-14 23:00:00,renewable
0.0,2018-08-15 00:00:00,renewable
-0.020833333333333332,2018-08-15 01:00:00,renewable
0.0,2018-08-15 02:00:00,renewable
0.11666666666666665,2018-08-15 03:00:00,renewable
0.5,2018-08-15 04:00:00,renewable
-0.1875,2018-08-15 05:00:00,renewable
-0.08541666666666667,2018-08-15 06:00:00,renewable
0.01666666666666667,2018-08-15 07:00:00,renewable
0.0,2018-08-15 08:00:00,renewable
-0.078125,2018-08-15 09:00:00,renewable
0.0,2018-08-15 10:00:00,renewable
0.0,2018-08-15 11:00:00,renewable
0.3125,2018-08-15 12:00:00,renewable
0.2619047619047619,2018-08-15 13:00:00,renewable
0.0,2018-08-15 14:00:00,renewable
0.13099476911976912,2018-08-15 15:00:00,renewable
0.28069444444444447,2018-08-15 16:00:00,renewable
0.0,2018-08-15 17:00:00,renewable
0.0,2018-08-15 18:00:00,renewable
0.3333333333333333,2018-08-15 19:00:00,renewable
-0.020833333333333332,2018-08-15 20:00:00,renewable
0.1,2018-08-15 21:00:00,renewable
0.019999999999999997,2018-08-15 22:00:00,renewable
0.04545454545454545,2018-08-15 23:00:00,renewable
0.0,2018-08-16 00:00:00,renewable
0.0,2018-08-16 01:00:00,renewable
0.0,2018-08-16 02:00:00,renewable
0.15833333333333333,2018-08-16 03:00:00,renewable
0.13308080808080808,2018-08-16 04:00:00,renewable
0.09444444444444446,2018-08-16 05:00:00,renewable
-0.005555555555555554,2018-08-16 06:00:00,renewable
0.0,2018-08-16 07:00:00,renewable
0.06904761904761904,2018-08-16 08:00:00,renewable
0.11325757575757575,2018-08-16 09:00:00,renewable
-0.0777777777777778,2018-08-16 10:00:00,renewable
-0.019047619047619074,2018-08-16 11:00:00,renewable
0.0,2018-08-16 12:00:00,renewable
0.09999999999999999,2018-08-16 13:00:00,renewable
0.0,2018-08-16 14:00:00,renewable
0.03333333333333333,2018-08-16 15:00:00,renewable
0.09166666666666667,2018-08-16 16:00:00,renewable
0.4670454545454545,2018-08-16 17:00:00,renewable
0.15476190476190477,2018-08-16 18:00:00,renewable
0.0,2018-08-16 19:00:00,renewable
0.0,2018-08-16 20:00:00,renewable
0.06000000000000001,2018-08-16 21:00:00,renewable
0.18333333333333335,2018-08-16 22:00:00,renewable
0.11666666666666665,2018-08-16 23:00:00,renewable
0.0,2018-08-17 00:00:00,renewable
0.1,2018-08-17 01:00:00,renewable
0.07500000000000001,2018-08-17 02:00:00,renewable
0.275,2018-08-17 03:00:00,renewable
0.1,2018-08-17 04:00:00,renewable
0.45,2018-08-17 05:00:00,renewable
-0.13181818181818186,2018-08-17 06:00:00,renewable
-0.03125,2018-08-17 07:00:00,renewable
0.16249999999999998,2018-08-17 08:00:00,renewable
-0.065625,2018-08-17 09:00:00,renewable
-0.20972222222222223,2018-08-17 10:00:00,renewable
0.2111111111111111,2018-08-17 11:00:00,renewable
0.017288267288267285,2018-08-17 12:00:00,renewable
-0.025000000000000005,2018-08-17 13:00:00,renewable
-0.028571428571428574,2018-08-17 14:00:00,renewable
-0.06,2018-08-17 15:00:00,renewable
0.2,2018-08-17 16:00:00,renewable
0.2347222222222222,2018-08-17 17:00:00,renewable
0.0,2018-08-17 18:00:00,renewable
0.09444444444444446,2018-08-17 19:00:00,renewable
-0.15,2018-08-17 20:00:00,renewable
0.05,2018-08-17 21:00:00,renewable
0.0,2018-08-17 22:00:00,renewable
0.0,2018-08-17 23:00:00,renewable
0.10833333333333334,2018-08-18 00:00:00,renewable
-0.4,2018-08-18 01:00:00,renewable
0.0,2018-08-18 02:00:00,renewable
0.325,2018-08-18 03:00:00,renewable
0.17222222222222222,2018-08-18 04:00:00,renewable
0.01944444444444443,2018-08-18 05:00:00,renewable
-0.13333333333333336,2018-08-18 06:00:00,renewable
0.030555555555555544,2018-08-18 07:00:00,renewable
0.0,2018-08-18 08:00:00,renewable
0.0,2018-08-18 09:00:00,renewable
0.0,2018-08-18 10:00:00,renewable
0.1875,2018-08-18 11:00:00,renewable
0.0,2018-08-18 12:00:00,renewable
0.1,2018-08-18 13:00:00,renewable
0.06666666666666668,2018-08-18 14:00:00,renewable
0.03333333333333334,2018-08-18 15:00:00,renewable
0.0,2018-08-18 16:00:00,renewable
0.0,2018-08-18 17:00:00,renewable
0.3666666666666667,2018-08-18 18:00:00,renewable
0.3611111111111111,2018-08-18 19:00:00,renewable
0.35555555555555557,2018-08-18 20:00:00,renewable
0.35,2018-08-18 21:00:00,renewable
0.0,2018-08-18 22:00:00,renewable
0.16,2018-08-18 23:00:00,renewable
0.0675,2018-08-19 00:00:00,renewable
-0.025,2018-08-19 01:00:00,renewable
0.0,2018-08-19 02:00:00,renewable
0.1875,2018-08-19 03:00:00,renewable
0.0,2018-08-19 04:00:00,renewable
0.06666666666666668,2018-08-19 05:00:00,renewable
0.20492424242424243,2018-08-19 06:00:00,renewable
0.3333333333333333,2018-08-19 07:00:00,renewable
0.16893939393939394,2018-08-19 08:00:00,renewable
0.0,2018-08-19 09:00:00,renewable
0.5,2018-08-19 10:00:00,renewable
0.3181818181818182,2018-08-19 11:00:00,renewable
0.13636363636363635,2018-08-19 12:00:00,renewable
0.11499999999999999,2018-08-19 13:00:00,renewable
0.0,2018-08-19 14:00:00,renewable
0.3666666666666667,2018-08-19 15:00:00,renewable
0.25,2018-08-19 16:00:00,renewable
0.32500000000000007,2018-08-19 17:00:00,renewable
0.0,2018-08-19 18:00:00,renewable
0.7,2018-08-19 19:00:00,renewable
0.21666666666666667,2018-08-19 20:00:00,renewable
0.5,2018-08-19 21:00:00,renewable
0.0,2018-08-19 22:00:00,renewable
0.0,2018-08-19 23:00:00,renewable
0.6833333333333333,2018-08-20 00:00:00,renewable
0.7166666666666667,2018-08-20 01:00:00,renewable
0.05,2018-08-20 02:00:00,renewable
0.1611111111111111,2018-08-20 03:00:00,renewable
0.08833333333333333,2018-08-20 04:00:00,renewable
0.0,2018-08-20 05:00:00,renewable
0.0,2018-08-20 06:00:00,renewable
0.1015873015873016,2018-08-20 07:00:00,renewable
1.850371707708594e-17,2018-08-20 08:00:00,renewable
0.39999999999999997,2018-08-20 09:00:00,renewable
0.2582828282828283,2018-08-20 10:00:00,renewable
0.15,2018-08-20 11:00:00,renewable
0.0,2018-08-20 12:00:00,renewable
0.15555555555555556,2018-08-20 13:00:00,renewable
0.18333333333333335,2018-08-20 14:00:00,renewable
0.08,2018-08-20 15:00:00,renewable
-0.0888888888888889,2018-08-20 16:00:00,renewable
0.2,2018-08-20 17:00:00,renewable
0.08750000000000001,2018-08-20 18:00:00,renewable
0.1875,2018-08-20 19:00:00,renewable
0.11325757575757574,2018-08-20 20:00:00,renewable
0.18418367346938774,2018-08-20 21:00:00,renewable
0.0875,2018-08-20 22:00:00,renewable
0.0,2018-08-20 23:00:00,renewable
-0.042129629629629635,2018-08-21 00:00:00,renewable
0.05000000000000001,2018-08-21 01:00:00,renewable
0.125,2018-08-21 02:00:00,renewable
0.0986111111111111,2018-08-21 03:00:00,renewable
0.25,2018-08-21 04:00:00,renewable
0.0,2018-08-21 05:00:00,renewable
0.15303030303030302,2018-08-21 06:00:00,renewable
0.24444444444444444,2018-08-21 07:00:00,renewable
0.25,2018-08-21 08:00:00,renewable
0.0,2018-08-21 09:00:00,renewable
-0.15000000000000002,2018-08-21 10:00:00,renewable
-0.08333333333333333,2018-08-21 11:00:00,renewable
0.0,2018-08-21 12:00:00,renewable
0.05520833333333333,2018-08-21 13:00:00,renewable
0.10476190476190475,2018-08-21 14:00:00,renewable
0.03571428571428571,2018-08-21 15:00:00,renewable
0.20706676136363636,2018-08-21 16:00:00,renewable
0.26666666666666666,2018-08-21 17:00:00,renewable
0.1,2018-08-21 18:00:00,renewable
-0.11848958333333333,2018-08-21 19:00:00,renewable
0.0,2018-08-21 20:00:00,renewable
0.029931972789115645,2018-08-21 21:00:00,renewable
-0.08333333333333333,2018-08-21 22:00:00,renewable
0.12343434343434342,2018-08-21 23:00:00,renewable
0.0,2018-08-22 00:00:00,renewable
0.5,2018-08-22 01:00:00,renewable
0.0,2018-08-22 02:00:00,renewable
0.2333333333333333,2018-08-22 03:00:00,renewable
-0.03125,2018-08-22 04:00:00,renewable
0.0,2018-08-22 05:00:00,renewable
0.5333333333333333,2018-08-22 06:00:00,renewable
0.09166666666666667,2018-08-22 07:00:00,renewable
0.25,2018-08-22 08:00:00,renewable
0.3,2018-08-22 09:00:00,renewable
0.0333333333333334,2018-08-22 10:00:00,renewable
0.5,2018-08-22 11:00:00,renewable
0.08333333333333333,2018-08-22 12:00:00,renewable
0.04761904761904762,2018-08-22 13:00:00,renewable
0.04285714285714285,2018-08-22 14:00:00,renewable
0.08,2018-08-22 15:00:00,renewable
0.2,2018-08-22 16:00:00,renewable
-0.0625,2018-08-22 17:00:00,renewable
0.0,2018-08-22 18:00:00,renewable
0.0,2018-08-22 19:00:00,renewable
0.4,2018-08-22 20:00:00,renewable
0.0066666666666666706,2018-08-22 21:00:00,renewable
0.07222222222222223,2018-08-22 22:00:00,renewable
0.0,2018-08-22 23:00:00,renewable
0.0,2018-08-23 00:00:00,renewable
0.1943576388888889,2018-08-23 01:00:00,renewable
0.0,2018-08-23 02:00:00,renewable
0.0111111111111111,2018-08-23 03:00:00,renewable
0.2,2018-08-23 04:00:00,renewable
0.12777777777777777,2018-08-23 05:00:00,renewable
0.09305555555555554,2018-08-23 06:00:00,renewable
0.05833333333333333,2018-08-23 07:00:00,renewable
0.15018939393939396,2018-08-23 08:00:00,renewable
0.24204545454545456,2018-08-23 09:00:00,renewable
0.12102272727272728,2018-08-23 10:00:00,renewable
0.0,2018-08-23 11:00:00,renewable
0.30000000000000004,2018-08-23 12:00:00,renewable
-0.125,2018-08-23 13:00:00,renewable
0.11875,2018-08-23 14:00:00,renewable
0.016666666666666673,2018-08-23 15:00:00,renewable
0.08333333333333333,2018-08-23 16:00:00,renewable
0.25,2018-08-23 17:00:00,renewable
0.16666666666666666,2018-08-23 18:00:00,renewable
0.0,2018-08-23 19:00:00,renewable
0.0,2018-08-23 20:00:00,renewable
0.046190476190476185,2018-08-23 21:00:00,renewable
0.0,2018-08-23 22:00:00,renewable
0.025,2018-08-23 23:00:00,renewable
0.08513257575757575,2018-08-24 00:00:00,renewable
0.01388888888888889,2018-08-24 01:00:00,renewable
-0.16666666666666666,2018-08-13 10:00:00,oil
0.15008503401360543,2018-08-13 11:00:00,oil
-0.008333333333333333,2018-08-13 12:00:00,oil
0.14791666666666667,2018-08-13 13:00:00,oil
0.035339506172839506,2018-08-13 14:00:00,oil
0.16875,2018-08-13 15:00:00,oil
0.005357142857142868,2018-08-13 16:00:00,oil
0.05490384615384615,2018-08-13 17:00:00,oil
0.21428571428571427,2018-08-13 18:00:00,oil
0.16025641025641027,2018-08-13 19:00:00,oil
0.06071428571428572,2018-08-13 20:00:00,oil
0.24825396825396825,2018-08-13 21:00:00,oil
0.11,2018-08-13 22:00:00,oil
0.22499999999999998,2018-08-13 23:00:00,oil
0.05133928571428571,2018-08-14 00:00:00,oil
0.11666666666666665,2018-08-14 01:00:00,oil
-0.0037698412698412686,2018-08-14 02:00:00,oil
0.0607638888888889,2018-08-14 03:00:00,oil
0.12152777777777778,2018-08-14 04:00:00,oil
-0.22000000000000003,2018-08-14 05:00:00,oil
0.1875,2018-08-14 06:00:00,oil
0.09821428571428573,2018-08-14 07:00:00,oil
0.0625,2018-08-14 08:00:00,oil
0.1599537037037037,2018-08-14 09:00:00,oil
0.005555555555555559,2018-08-14 10:00:00,oil
0.12250000000000001,2018-08-14 11:00:00,oil
0.2545386904761905,2018-08-14 12:00:00,oil
0.20887896825396826,2018-08-14 13:00:00,oil
-0.029642857142857144,2018-08-14 14:00:00,oil
0.02506695745332108,2018-08-14 15:00:00,oil
0.08901515151515152,2018-08-14 16:00:00,oil
0.08072916666666666,2018-08-14 17:00:00,oil
-0.03375,2018-08-14 18:00:00,oil
0.04595959595959596,2018-08-14 19:00:00,oil
0.240625,2018-08-14 20:00:00,oil
0.20585317460317462,2018-08-14 21:00:00,oil
0.16822916666666665,2018-08-14 22:00:00,oil
0.23666666666666666,2018-08-14 23:00:00,oil
-0.010000000000000002,2018-08-15 00:00:00,oil
-0.3,2018-08-15 01:00:00,oil
0.11805555555555557,2018-08-15 02:00:00,oil
0.29375,2018-08-15 03:00:00,oil
0.01798469387755102,2018-08-15 04:00:00,oil
0.0729692760942761,2018-08-15 05:00:00,oil
0.07803030303030303,2018-08-15 06:00:00,oil
-0.13333333333333333,2018-08-15 07:00:00,oil
0.0,2018-08-15 08:00:00,oil
-0.06354166666666666,2018-08-15 09:00:00,oil
0.0625,2018-08-15 10:00:00,oil
0.16583333333333333,2018-08-15 11:00:00,oil
0.021759259259259256,2018-08-15 12:00:00,oil
0.16718223905723908,2018-08-15 13:00:00,oil
0.01759259259259259,2018-08-15 14:00:00,oil
0.05642357642357643,2018-08-15 15:00:00,oil
-0.07623456790123456,2018-08-15 16:00:00,oil
-0.03977272727272727,2018-08-15 17:00:00,oil
0.125,2018-08-15 18:00:00,oil
-0.0625,2018-08-15 19:00:00,oil
0.346,2018-08-15 20:00:00,oil
-0.016666666666666666,2018-08-15 21:00:00,oil
0.2,2018-08-15 22:00:00,oil
0.25,2018-08-15 23:00:00,oil
0.03333333333333334,2018-08-16 00:00:00,oil
0.03333333333333333,2018-08-16 01:00:00,oil
0.1,2018-08-16 02:00:00,oil
-0.2272727272727273,2018-08-16 03:00:00,oil
0.13499999999999998,2018-08-16 04:00:00,oil
0.16666666666666666,2018-08-16 05:00:00,oil
0.1025,2018-08-16 06:00:00,oil
0.11941919191919191,2018-08-16 07:00:00,oil
0.13633838383838384,2018-08-16 08:00:00,oil
0.15325757575757576,2018-08-16 09:00:00,oil
0.046875,2018-08-16 10:00:00,oil
0.10833333333333331,2018-08-16 11:00:00,oil
-0.04999999999999993,2018-08-16 12:00:00,oil
0.1,2018-08-16 13:00:00,oil
-0.071875,2018-08-16 14:00:00,oil
-0.015918803418803414,2018-08-16 15:00:00,oil
0.2066666666666667,2018-08-16 16:00:00,oil
0.11436237373737373,2018-08-16 17:00:00,oil
0.18888888888888888,2018-08-16 18:00:00,oil
0.10511363636363637,2018-08-16 19:00:00,oil
0.06875,2018-08-16 20:00:00,oil
0.10823863636363637,2018-08-16 21:00:00,oil
-0.48333333333333334,2018-08-16 22:00:00,oil
0.0638888888888889,2018-08-16 23:00:00,oil
0.08281250000000001,2018-08-17 00:00:00,oil
-0.5,2018-08-17 01:00:00,oil
0.29363636363636364,2018-08-17 02:00:00,oil
0.16556818181818184,2018-08-17 03:00:00,oil
0.037500000000000006,2018-08-17 04:00:00,oil
0.018750000000000003,2018-08-17 05:00:00,oil
0.0,2018-08-17 06:00:00,oil
0.19,2018-08-17 07:00:00,oil
0.16666666666666666,2018-08-17 08:00:00,oil
0.15617283950617283,2018-08-17 09:00:00,oil
0.145679012345679,2018-08-17 10:00:00,oil
0.13518518518518519,2018-08-17 11:00:00,oil
0.06507936507936508,2018-08-17 12:00:00,oil
-0.0020833333333333307,2018-08-17 13:00:00,oil
0.021065848214285712,2018-08-17 14:00:00,oil
0.09999999999999999,2018-08-17 15:00:00,oil
0.078125,2018-08-17 16:00:00,oil
0.0,2018-08-17 17:00:00,oil
0.10833333333333332,2018-08-17 18:00:00,oil
0.1340909090909091,2018-08-17 19:00:00,oil
0.0,2018-08-17 20:00:00,oil
0.3,2018-08-17 21:00:00,oil
0.25,2018-08-17 22:00:00,oil
0.0988095238095238,2018-08-17 23:00:00,oil
0.23125,2018-08-18 00:00:00,oil
-0.06666666666666668,2018-08-18 01:00:00,oil
-0.041666666666666664,2018-08-18 02:00:00,oil
0.14814814814814814,2018-08-18 03:00:00,oil
0.09523809523809523,2018-08-18 04:00:00,oil
-0.035416666666666666,2018-08-18 05:00:00,oil
0.0,2018-08-18 06:00:00,oil
0.008333333333333325,2018-08-18 07:00:00,oil
-0.027083333333333334,2018-08-18 08:00:00,oil
-0.11817129629629632,2018-08-18 09:00:00,oil
